gen,ADF_ID,ADF_OR,ADF_WA,ADICP_ID,ADICP_OR,ADICP_WA,aNDF_ID,aNDF_OR,aNDF_WA,Ash_ID,Ash_OR,Ash_WA,Ca_ID,Ca_OR,Ca_WA,CP_ID,CP_OR,CP_WA,DM_ID,DM_OR,DM_WA,ESC_ID,ESC_OR,ESC_WA,Fat_ID,Fat_OR,Fat_WA,K_ID,K_OR,K_WA,Lignin_ID,Lignin_OR,Lignin_WA,Mg_ID,Mg_OR,Mg_WA,NDICP_ID,NDICP_OR,NDICP_WA,P_ID,P_OR,P_WA,Starch_ID,Starch_OR,Starch_WA,WSC_ID,WSC_OR,WSC_WA
175,26.6120056781509,32.7497219593808,31.3424872277452,0.341482608745878,0.738221051209343,0.54140713523206,30.195150591234,39.021742450185,37.2304802775531,10.8704041565972,9.04384971427075,8.4739283091797,1.30346009598656,1.07462181447833,1.12266901874971,24.5617371436479,20.5221621830849,20.3776537274659,95.764314638302,93.7900341357656,94.1951982400145,6.54630643522065,6.21880454423946,5.8301718186947,1.37406912781267,1.21820138124812,1.42716145663041,0.498264259557687,0.752495321541531,0.571197327720188,5.18638181220143,6.76777280109421,6.03345301217164,0.377607172613488,1.44150878378629,-0.10554795853838,0.962109245592109,1.07019399173103,0.707891786014848,0.932295172071435,0.917947967666266,0.902161131190183,1.04756646925849,2.55738795697046,0.886178891907433,8.13149387134928,8.44935353978098,7.14150920636308
176,26.6104756598606,32.7481919410905,31.3409572094549,0.351249658956631,0.747988101420096,0.551174185442813,30.0961529053724,38.9227447643234,37.1314825916915,10.8739391570012,9.04738471467478,8.47746330958375,1.29684584125331,1.06800755974508,1.11605476401646,24.5134224452962,20.4738474847332,20.3293390291142,95.7616886168365,93.7874081143003,94.1925722185492,6.54954653057927,6.22204463959807,5.83341191405332,1.38537042128157,1.22950267471702,1.43846275009931,0.498413696991066,0.752644758974911,0.571346765153567,5.20062247714375,6.78201346603654,6.04769367711397,0.380450034678304,1.44435164585111,-0.102705096473564,0.968068589657408,1.07615333579633,0.713851130080149,0.773471922212724,0.759124717807554,0.743337881331471,1.08183534796978,2.59165683568174,0.920447770618721,8.13637430290698,8.45423397133865,7.14638963792075
177,26.9351209391202,33.0728372203502,31.6656024887146,0.348954948238359,0.745693390701824,0.548879474724539,30.3427785383235,39.1693703972745,37.3781082246427,10.8681818969404,9.04162745461397,8.47170604952291,1.30369982747459,1.07486154596635,1.12290875023774,24.4528959149639,20.4133209544009,20.2688124987819,95.7614788550947,93.7871983525582,94.1923624568072,6.53926570723401,6.21176381625282,5.82313109070806,1.43638913912048,1.28052139255593,1.48948146793822,0.500463824215408,0.754694886199252,0.57339689237791,5.28853033208751,6.8699213209803,6.13560153205773,0.378479615315136,1.44238122648794,-0.104675515836732,0.964805400632942,1.07289014677186,0.710587941055682,0.773918061933213,0.759570857528043,0.743784021051961,1.06018167325777,2.57000316096973,0.898794095906715,8.1276793142204,8.4455389826521,7.13769464923421
178,26.9742818054573,33.1119980866872,31.7047633550516,0.346437952873776,0.743176395337241,0.546362479359957,30.4233744975048,39.2499663564558,37.4587041838239,10.8339805908725,9.00742614854612,8.43750474345505,1.30444985415681,1.07561157264858,1.12365877691996,24.3263935707603,20.2868186101973,20.1423101545783,95.7602938756536,93.7860133731171,94.191177477366,6.54541302839064,6.21791113740945,5.82927841186469,1.44011378324857,1.28424603668402,1.49320611206631,0.498292276731517,0.752523338715361,0.571225344894018,5.31719431650011,6.8985853053929,6.16426551647033,0.3795113536225,1.44341296479531,-0.103643777529368,0.9673815946815,1.07546634082042,0.713164135104242,0.755805304947681,0.74145810054251,0.725671264066428,1.0609387841329,2.57076027184486,0.899551206781844,8.12844642509943,8.44630609353111,7.13846176011323
179,26.7358687894727,32.8735850707026,31.4663503390671,0.349509313024165,0.74624775548763,0.549433839510347,30.2728080135619,39.0993998725129,37.308137699881,10.8320751040713,9.00552066174484,8.4355992566538,1.29644477317339,1.06760649166515,1.11565369593653,24.3258578862371,20.2862829256741,20.1417744700551,95.7488463745695,93.7745658720331,94.1797299762821,6.55769980653228,6.23019791555108,5.84156519000633,1.45598980318042,1.30012205661588,1.50908213199817,0.498315238282568,0.752546300266412,0.571248306445069,5.1882572747226,6.7696482636154,6.03532847469283,0.379479268688007,1.44338087986081,-0.103675862463861,0.969966048124531,1.07805079426345,0.715748588547271,0.752831230889502,0.738484026484331,0.722697190008248,1.08462973438329,2.59445122209525,0.923242157032233,8.14068904074029,8.45854870917197,7.15070437575409
180,27.1023433554604,33.2400596366903,31.8328249050547,0.347476295185711,0.744214737649175,0.547400821671892,30.7251662678685,39.5517581268195,37.7604959541875,10.8282409491418,9.00168650681537,8.43176510172431,1.29810104459684,1.0692627630886,1.11730996735998,24.0161039939885,19.9765290334255,19.8320205778065,95.7804947455666,93.8062142430303,94.2113783472791,6.55240539741664,6.22490350643544,5.83627078089068,1.41343741157975,1.2575696650152,1.46652974039749,0.494941104349422,0.749172166333267,0.567874172511923,5.20956763759743,6.79095862649023,6.05663883756765,0.378744641293833,1.44264625246664,-0.104410489858035,0.96819260081789,1.07627734695681,0.71397514124063,0.768060630658914,0.753713426253744,0.737926589777661,1.06910701475852,2.57892850247048,0.90771943740746,8.14575547825488,8.46361514668658,7.15577081326868
181,27.1393810950129,33.2770973762428,31.8698626446072,0.348512086196259,0.745250528659723,0.54843661268244,30.6102201255034,39.4368119844544,37.6455498118225,10.8438491703722,9.01729472804571,8.44737332295467,1.30564231823911,1.07680403673087,1.12485124100225,24.2209425652705,20.1813676047075,20.0368591490885,95.7680810301733,93.793800527637,94.1989646318859,6.55099852338131,6.22349663240011,5.83486390685535,1.49197340990623,1.33610566334168,1.54506573872398,0.498830471117236,0.753061533101081,0.571763539279737,5.32113409371302,6.90252508260581,6.16820529368323,0.378271454589453,1.44217306576226,-0.104883676562415,0.965635020165151,1.07371976630407,0.711417560587891,0.748472194546332,0.734124990141161,0.718338153665078,1.06231789532791,2.57213938303987,0.900930317976848,8.15931227681043,8.47717194524213,7.16932761182424
182,27.131450223783,33.2691665050129,31.8619317733773,0.345673776348506,0.742412218811971,0.545598302834687,30.6163520467588,39.4429439057097,37.6516817330779,10.8252193988556,8.99866495652914,8.42874355143809,1.29424343597695,1.06540515446871,1.11345235874009,24.3424871441991,20.3029121836361,20.1584037280171,95.7721630313164,93.7978825287801,94.2030466330289,6.54287802361473,6.21537613263353,5.82674340708877,1.42403756689775,1.26816982033321,1.4771298957155,0.498891488888902,0.753122550872745,0.571824557051402,5.30667497541244,6.88806596430523,6.15374617538267,0.375877162760445,1.43977877393325,-0.107277968391423,0.964032315448043,1.07211706158696,0.709814855870782,0.782332409666089,0.767985205260919,0.752198368784836,1.04674071980287,2.55656220751483,0.885353142451813,8.14097098003282,8.45883064846451,7.15098631504662
183,27.0901041494332,33.227820430663,31.8205856990275,0.346042244781605,0.74278068724507,0.545966771267785,30.6862460920476,39.5128379509986,37.7215757783667,10.8714356810101,9.04488123868364,8.47495983359259,1.29590823147058,1.06706994996234,1.11511715423372,24.2066293733954,20.1670544128324,20.0225459572134,95.7807879564359,93.8065074538995,94.2116715581485,6.54448158285393,6.21697969187272,5.82834696632798,1.45825742642204,1.3023896798575,1.51134975523979,0.496215836728005,0.75044689871185,0.569148904890505,5.32732902387906,6.90872001277186,6.17440022384929,0.379143436671712,1.44304504784452,-0.104011694480155,0.96377042674732,1.07185517288624,0.70955296717006,0.769019373736097,0.754672169330927,0.738885332854845,1.06448834195684,2.5743098296688,0.903100764605779,8.15010817795359,8.46796784638528,7.1601235129674
184,27.2490545041731,33.3867707854029,31.9795360537674,0.341969630517775,0.73870807298124,0.541894157003957,30.8999639293834,39.7265557883345,37.9352936157025,10.8640939087849,9.03753946645846,8.46761806136741,1.29171833056855,1.06288004906031,1.11092725333169,24.2409652855481,20.2013903249851,20.0568818693662,95.7572223663392,93.7829418638029,94.1881059680518,6.55450546766881,6.22700357668761,5.83837085114285,1.42303799998421,1.26717025341967,1.47613032880196,0.495424188668055,0.749655250651899,0.568357256830555,5.28603487278732,6.86742586168012,6.13310607275755,0.375487194602905,1.43938880577571,-0.107667936548964,0.963747318938984,1.07183206507791,0.709529859361726,0.774116133135907,0.759768928730736,0.743982092254654,1.06804226150904,2.577863749221,0.906654684157979,8.13902657237742,8.45688624080912,7.14904190739123
185,26.8130559530948,32.9507722343247,31.5435375026892,0.346517351529052,0.743255793992517,0.546441878015234,30.2498106271176,39.0764024860686,37.2851403134367,10.8572087639368,9.03065432161033,8.46073291651927,1.30074355671186,1.07190527520362,1.119952479475,24.2564669300569,20.2168919694939,20.0723835138749,95.7686535360932,93.794373033557,94.1995371378058,6.54632709587541,6.21882520489422,5.83019247934946,1.43075354776807,1.27488580120353,1.48384587658582,0.497839852039772,0.752070914023616,0.570772920202271,5.25663608805431,6.8380270769471,6.10370728802453,0.381032223000422,1.44493383417323,-0.102122908151446,0.970784032318709,1.07886877845763,0.716566572741449,0.736421382849494,0.722074178444324,0.70628734196824,1.06766197680833,2.57748346452028,0.906274399457267,8.1446736689704,8.46253333740211,7.1546890039842
186,26.9959241033864,33.1336403846163,31.7264056529808,0.345300318577438,0.742038761040903,0.54522484506362,30.5175755593498,39.3441674183009,37.5529052456689,10.8234743812247,8.99691993889826,8.42699853380719,1.29918183843675,1.07034355692851,1.11839076119989,24.2392660153567,20.1996910547937,20.0551825991747,95.7885977788917,93.8143172763555,94.2194813806044,6.55569373069319,6.22819183971201,5.83955911416725,1.43539250523948,1.27952475867493,1.48848483405722,0.49672663049845,0.750957692482294,0.569659698660951,5.20029947094327,6.78169045983606,6.0473706709135,0.380019446727802,1.44392105790061,-0.103135684424066,0.964675385229298,1.07276013136822,0.710457925652039,0.814924074019827,0.800576869614657,0.784790033138574,1.05492994969471,2.56475143740667,0.893542372343653,8.13934181347108,8.45720148190278,7.14935714848489
187,27.099814196835,33.2375304780649,31.8302957464294,0.342081023013426,0.73881946547689,0.542005549499607,30.6702539050319,39.4968457639829,37.705583591351,10.8568747752293,9.03032033290287,8.46039892781182,1.29639766853374,1.06755938702551,1.11560659129689,24.1370229071415,20.0974479465785,19.9529394909595,95.7824302181519,93.8081497156156,94.2133138198645,6.54732215497781,6.21982026399661,5.83118753845185,1.38934380398563,1.23347605742108,1.44243613280337,0.497808169817676,0.75203923180152,0.570741237980177,5.22216130612467,6.80355229501746,6.06923250609489,0.378422305091815,1.44232391626462,-0.104732826060053,0.966431621324389,1.07451636746331,0.712214161747129,0.87390250410492,0.85955529969975,0.843768463223667,1.05002384798915,2.55984533570111,0.888636270638093,8.15946603464503,8.47732570307671,7.16948136965882
188,27.0110193054872,33.148735586717,31.7415008550815,0.342237513957089,0.738975956420553,0.542162040443271,30.5974628696983,39.4240547286492,37.6327925560173,10.835178085315,9.0086236429886,8.43870223789753,1.29845362454624,1.069615343038,1.11766254730938,24.2626381213259,20.2230631607629,20.0785547051439,95.7685559153694,93.7942754128331,94.1994395170819,6.55259590073775,6.22509400975655,5.83646128421179,1.4225801270577,1.26671238049316,1.47567245587545,0.498292519066852,0.752523581050696,0.571225587229353,5.26608251469433,6.84747350358713,6.11315371466456,0.378127594174998,1.4420292053478,-0.10502753697687,0.964569908247307,1.07265465438623,0.710352448670047,0.76940367519441,0.755056470789239,0.739269634313157,1.06411498654062,2.57393647425258,0.90272740918956,8.14541997273908,8.46327964117076,7.15543530775288
189,27.0562267798972,33.1939430611271,31.7867083294915,0.34802366078731,0.744762103250774,0.547948187273491,30.5657462265593,39.3923380855103,37.6010759128784,10.8411012667903,9.01454682446387,8.44462541937281,1.30418914475401,1.07535086324578,1.12339806751716,24.2274502957127,20.1878753351497,20.0433668795307,95.7692568926078,93.7949763900715,94.2001404943205,6.54646951554128,6.21896762456007,5.83033489901532,1.42737029039941,1.27150254383486,1.48046261921715,0.498092087045349,0.752323149029194,0.57102515520785,5.28406546144199,6.86545645033479,6.13113666141221,0.379721819313777,1.44362343048658,-0.103433311838091,0.966532698678431,1.07461744481735,0.712315239101172,0.81162943363821,0.79728222923304,0.781495392756957,1.06808834311914,2.5779098308311,0.906700765768079,8.14320324887027,8.46106291730195,7.15321858388406
190,26.9721510117736,33.1098672930034,31.702632561368,0.353578413409365,0.75031685587283,0.553502939895546,30.3877944077349,39.214386266686,37.423124094054,10.846378142519,9.01982370019252,8.44990229510146,1.29866618504621,1.06982790353797,1.11787510780935,24.3297935118489,20.290218551286,20.145710095667,95.768381723299,93.7941012207627,94.1992653250115,6.54800106198804,6.22049917100684,5.83186644546208,1.45948827503481,1.30362052847027,1.51258060385256,0.499824401844094,0.754055463827939,0.572757470006595,5.31223864215724,6.89362963105004,6.15930984212747,0.376090052951556,1.43999166412436,-0.107065078200312,0.966920850320601,1.07500559645952,0.71270339074334,0.74467170908591,0.73032450468074,0.714537668204657,1.08151591618065,2.59133740389262,0.920128338829595,8.1371162430032,8.45497591143489,7.14713157801701
191,26.7092847037648,32.8470009849946,31.4397662533591,0.349384954577241,0.746123397040706,0.549309481063423,30.1052260516393,38.9318179105903,37.1405557379584,10.8283476719753,9.00179322964891,8.43187182455785,1.31311582484783,1.0842775433396,1.13232474761098,24.2627922808051,20.2232173202421,20.0787088646232,95.7546401141975,93.7803596116612,94.1855237159099,6.57271114146491,6.24520925048371,5.85657652493895,1.47946099052112,1.32359324395657,1.53255331933886,0.49914773727337,0.753378799257215,0.57208080543587,5.24063901941246,6.82203000830526,6.08771021938268,0.378340494653473,1.44224210582628,-0.104814636498395,0.96724493647108,1.07532968261,0.713027476893819,0.760628065904308,0.746280861499138,0.730494025023055,1.12024649570035,2.63006798341231,0.958858918349287,8.14866873375979,8.46652840219147,7.15868406877359
192,26.6450051710895,32.7827214523194,31.3754867206838,0.343563746590063,0.740302189053528,0.543488273076244,30.0450462133186,38.8716380722696,37.0803758996377,10.8690536884103,9.04249924608381,8.47257784099276,1.29971100859516,1.07087272708692,1.1189199313583,24.4755151189149,20.4359401583519,20.291431702733,95.7663909790215,93.7921104764852,94.197274580734,6.54805057104105,6.22054868005985,5.8319159545151,1.41234152427835,1.2564737777138,1.4654338530961,0.498083768151435,0.752314830135279,0.571016836313935,5.21713691131178,6.79852790020457,6.064208111282,0.379819951218916,1.44372156239172,-0.103335179932952,0.96341473362627,1.07149947976519,0.709197274049009,0.7551411752711,0.740793970865928,0.725007134389846,1.04279879724362,2.55262028495559,0.881411219892561,8.14151582673132,8.45937549516302,7.15153116174512
193,26.9689093287535,33.1066256099834,31.6993908783478,0.348434165415906,0.745172607879371,0.548358691902087,30.4102218975193,39.2368137564703,37.4455515838385,10.8554093295109,9.02885488718451,8.45893348209346,1.29736757419418,1.06852929268595,1.11657649695733,24.3381709372786,20.2985959767156,20.1540875210966,95.7779468702763,93.80366636774,94.2088304719887,6.55107313289435,6.22357124191316,5.8349385163684,1.43167023102119,1.27580248445664,1.48476255983893,0.500752843341714,0.754983905325558,0.573685911504214,5.24159051705213,6.82298150594493,6.08866171702236,0.380925337699579,1.44482694887238,-0.10222979345229,0.966174762570062,1.07425950870898,0.711957302992801,0.762783441145977,0.748436236740807,0.732649400264725,1.07251339036157,2.58233487807353,0.91112581301051,8.15533953430162,8.47319920273333,7.16535486931543
194,27.0417703287003,33.1794866099302,31.7722518782946,0.348376230540977,0.745114673004442,0.548300757027159,30.5349236251498,39.3615154841007,37.5702533114688,10.8618158633975,9.03526142107109,8.46534001598005,1.30901602209939,1.08017774059115,1.12822494486253,24.38816932914,20.3485943685769,20.204085912958,95.7552013265978,93.7809208240615,94.1860849283103,6.54112785866576,6.21362596768457,5.82499324213981,1.44031404659645,1.28444630003191,1.4934063754142,0.498710855630872,0.752941917614716,0.571643923793373,5.2667512396712,6.848142228564,6.11382243964143,0.379521971954588,1.44342358312739,-0.10363315919728,0.962204790587596,1.07028953672652,0.707987331010336,0.746406108910263,0.732058904505092,0.716272068029009,1.06537602992635,2.57519751763831,0.903988452575292,8.1188660795351,8.43672574796676,7.12888141454889
195,26.8419687442674,32.9796850254973,31.5724502938617,0.343590333743441,0.740328776206906,0.543514860229621,30.3642313871498,39.1908232461008,37.3995610734689,10.8334468672308,9.00689242490438,8.43697101981333,1.29462864986401,1.06579036835577,1.11383757262715,24.3429801676293,20.3034052070663,20.1588967514473,95.7486973606882,93.7744168581519,94.1795809624007,6.55538774926093,6.22788585827973,5.83925313273498,1.44075589530891,1.28488814874436,1.49384822412665,0.497499008073025,0.75173007005687,0.570432076235526,5.30264358865753,6.88403457755032,6.14971478862775,0.379667418046234,1.44356902921904,-0.103487713105634,0.971091578112029,1.07917632425095,0.716874118534768,0.73890305768079,0.72455585327562,0.708769016799537,1.06403031328554,2.5738518009975,0.902642735934484,8.13795111127234,8.45581077970403,7.14796644628614
196,26.8120049137193,32.9497211949491,31.5424864633136,0.343067890606543,0.739806333070008,0.542992417092725,30.3558226933688,39.1824145523198,37.3911523796879,10.8147550109178,8.98820056859134,8.41827916350028,1.30015909116033,1.07132080965209,1.11936801392348,24.3333197335532,20.2937447729901,20.1492363173712,95.7625525031968,93.7882720006604,94.1934361049094,6.5561471724446,6.22864528146339,5.84001255591863,1.45154058473524,1.29567283817069,1.50463291355298,0.497106433688026,0.751337495671869,0.570039501850525,5.2617869199343,6.8431779088271,6.10885811990454,0.380475235043729,1.44437684621653,-0.102679896108139,0.961276541213482,1.0693612873524,0.707059081636221,0.726855684259531,0.71250847985436,0.696721643378277,1.06012189360581,2.56994338131776,0.898734316254747,8.14178957156038,8.45964923999206,7.15180490657418
197,27.1218392615838,33.2595555428138,31.8523208111782,0.345380917047956,0.742119359511421,0.545305443534137,30.8774233679309,39.7040152268819,37.9127530542499,10.8469136140232,9.02035917169673,8.45043776660568,1.2950160663358,1.06617778482757,1.11422498909895,24.0081717345399,19.9685967739769,19.8240883183579,95.7595459858436,93.7852654833073,94.1904295875562,6.55119183984567,6.22368994886447,5.83505722331972,1.4582274215252,1.30235967496065,1.51131975034294,0.495477811198509,0.749708873182353,0.56841087936101,5.25653531712695,6.83792630601975,6.10360651709718,0.378773620787888,1.44267523196069,-0.10438151036398,0.965144552199902,1.07322929833882,0.710927092622641,0.775703605790053,0.761356401384883,0.7455695649088,1.10580336098797,2.61562484869993,0.944415783636907,8.12488986287227,8.44274953130396,7.13490519788607
198,27.0894567928989,33.2271730741288,31.8199383424932,0.350232169386184,0.746970611849648,0.550156695872365,30.5908826665987,39.4174745255497,37.6262123529177,10.8577400729592,9.03118563063272,8.46126422554165,1.29434853296594,1.0655102514577,1.11355745572908,24.3486455188783,20.3090705583153,20.1645621026964,95.7576278870911,93.7833473845546,94.1885114888035,6.54937400524372,6.22187211426252,5.83323938871776,1.50288265170446,1.34701490513991,1.55597498052221,0.498159183326534,0.752390245310378,0.571092251489036,5.31129782562606,6.89268881451885,6.15836902559629,0.380171346467182,1.44407295763999,-0.102983784684687,0.965487647394849,1.07357239353377,0.711270187817589,0.80267699381578,0.78832978941061,0.772542952934528,1.05785412104475,2.56767560875671,0.896466543693691,8.13351638764524,8.45137605607692,7.14353172265904
201,27.7696455315472,33.9073618127771,32.5001270811415,0.356212033524256,0.75295047598772,0.556136560010437,31.3977195905092,40.2243114494602,38.4330492768282,10.7702756942595,8.94372125193307,8.37379984684202,1.30714907132893,1.07831078982069,1.12635799409207,23.7830148412435,19.7434398806805,19.5989314250615,95.7896572459969,93.8153767434606,94.2205408477095,6.52147066781389,6.1939687768327,5.80533605128795,1.43623324522627,1.28036549866172,1.48932557404401,0.496985331995939,0.751216393979782,0.569918400158439,5.41097047327497,6.99236146216777,6.2580416732452,0.377547974330948,1.44144958550375,-0.105607156820921,0.970086838115668,1.07817158425459,0.715869378538408,0.747151902860789,0.732804698455619,0.717017861979537,1.0659800718935,2.57580155960546,0.904592494542439,8.09919283202228,8.41705250045397,7.10920816703608
202,26.329318360221,32.4670346414509,31.0597999098154,0.341146489777882,0.737884932241348,0.541071016264064,29.8280795030969,38.6546713620479,36.863409189416,10.8444279388864,9.0178734965599,8.44795209146884,1.26590021613981,1.03706193463157,1.08510913890295,24.7767108542234,20.7371358936603,20.5926274380414,95.7658090832424,93.7915285807062,94.1966926849549,6.59803714899781,6.27053525801661,5.88190253247186,1.37763236451013,1.22176461794558,1.43072469332787,0.495729854356077,0.749960916339921,0.568662922518577,5.05544042203873,6.63683141093153,5.90251162200897,0.384593571574395,1.4484951827472,-0.0985615595774728,0.971901506537814,1.07998625267673,0.717684046960554,0.743547828491024,0.729200624085854,0.713413787609772,1.03540275830311,2.54522424601507,0.874015180952056,8.15498953972799,8.47284920815966,7.16500487474178
