"gen","ADF_ID","ADF_OR","ADF_WA","ADICP_ID","ADICP_OR","ADICP_WA","aNDF_ID","aNDF_OR","aNDF_WA","Ash_ID","Ash_OR","Ash_WA","Ca_ID","Ca_OR","Ca_WA","CP_ID","CP_OR","CP_WA","DM_ID","DM_OR","DM_WA","ESC_ID","ESC_OR","ESC_WA","Fat_ID","Fat_OR","Fat_WA","K_ID","K_OR","K_WA","Lignin_ID","Lignin_OR","Lignin_WA","Mg_ID","Mg_OR","Mg_WA","NDICP_ID","NDICP_OR","NDICP_WA","P_ID","P_OR","P_WA","Starch_ID","Starch_OR","Starch_WA","WSC_ID","WSC_OR","WSC_WA"
"175",29.2199417724178,31.3500500134223,31.671216309997,0.536285245570916,0.559775369191746,0.537915784155515,34.0264836912401,38.3817700407763,38.62618159516,11.3870702795573,8.74902023268656,9.80607241404398,1.42455989707028,1.17756360205731,1.22775476327844,26.0392679357473,23.5305351132744,22.464886376744,94.8824706986643,94.3989566858951,94.7641934777538,5.43836129429085,5.52967211375943,6.03161707233822,1.85542160155747,2.1797189328079,1.88633682413395,2.75596974002306,2.73811224953616,2.24765627396091,5.56269870276358,6.20892720692556,6.35572935675583,0.319313972155443,0.284255532654087,0.332220166573658,1.03270662537451,0.787254303091293,0.897022007340033,0.338460842347468,0.337944939808743,0.309785125322409,0.678102141007045,1.39941035176703,0.886495733250339,6.69519351471535,7.23025378930835,7.1244211630463
"176",30.1789645753305,30.4270782706667,32.0033556148425,0.613654974836345,0.666476274869181,0.540922968228858,34.5730095466623,37.3326472133326,38.4264107759879,12.2882818206183,9.65576479805919,9.51740655941405,1.42657587035977,1.23216239736584,1.24710337556669,25.8010157370838,24.9943860998418,21.7826567287785,94.96588075247,94.5046978509212,94.5418715676199,5.24044568580843,6.32657750279301,5.97405237990101,1.81388599458094,2.31168523609707,1.95803844687741,2.63153970453609,2.76257687177321,2.12360013416211,6.21258680230083,6.25049128221468,6.34864531489833,0.358867543666487,0.307761270831094,0.338968233136166,1.13720574205821,1.19578423427415,0.877458219427584,0.33716870359622,0.344023168192257,0.309669170796314,1.37960282048061,1.45429204569549,0.919993595220386,6.89590142446058,7.14912801527456,7.16854969724505
"177",29.0620404748229,32.9001604099095,31.2346339217872,0.628642246727171,0.615780209712912,0.564756514289666,32.8201640404602,39.3703198179283,38.2710706083863,11.4292763525455,9.55395875435645,9.83093923102168,1.42806924706478,1.1836034067226,1.22473416225296,26.7258124532844,23.3409691702885,22.4527401542845,94.7597945716524,94.3806294749575,94.3663758922158,5.33354191936293,5.95139747826035,5.61983462130844,1.93247563989184,2.16774201913972,1.996653272733,2.76090604677542,2.6501928200233,2.27783386076691,6.36003412044665,6.80130683791749,6.32884239084497,0.36114898923973,0.305736572024296,0.380051883427354,0.918856034082578,0.884313127552319,0.769132751584063,0.351756114473553,0.336773003005942,0.319590272453874,1.15776248025678,1.42567091867065,0.976540226473996,6.55887366621803,6.79383488171458,6.9947646789634
"178",28.9473343440985,33.3679602807441,32.7958058670788,0.584428417306597,0.553701230253988,0.544581655585854,33.0805091361403,41.0206283334025,38.9432190672316,11.8525516207719,10.408786871366,9.43617897701731,1.51756527194467,1.18067704374138,1.29729426021109,25.6252855084112,23.0805865193754,22.6068340300944,94.8889743695428,94.4152013373837,94.3330375703484,5.66861769273323,5.64896524113027,5.26902141294844,1.86803264034546,2.02873168614778,1.95375819806123,2.7331996983592,2.77177041471141,2.0224976267625,6.12585265512708,6.85714622299426,6.73748133837112,0.352327581756447,0.267181289262934,0.355208090757944,0.964786328273176,1.00615953091762,0.862750045019337,0.31957340747611,0.317100819613629,0.313268485385464,1.15937852333051,1.55897958144313,1.01141180446834,7.00671072805878,6.59954149102758,6.90130742284346
"179",29.8417817685681,32.7804586287016,32.6547062462273,0.597403317973111,0.597528946879321,0.487187705346176,34.9918765852061,41.7324707879511,40.4889735166132,12.474461172879,10.155534779558,9.50786262975364,1.46221117756507,1.1874800865447,1.19937766996552,25.9516680788665,23.2828580912214,20.7693650710517,95.1721794401048,94.5168573786567,94.2807926773007,6.01735478423836,6.9857316083468,5.86367768591684,1.7017218884706,1.85192740128201,1.84526142820241,2.62085833995628,2.55936248948016,2.15501367961494,6.05648387319868,6.58967016144244,6.45663275410656,0.367804049516884,0.298094736687113,0.317493765504525,1.28272404056813,1.04801513434122,0.760360747892367,0.329204626912462,0.331680341722633,0.29201584548682,1.15492041724994,1.53920140681227,1.12524833793715,7.16844229759549,7.37739116920601,7.19557424754083
"180",30.5171310852932,35.5142455091879,32.7704923669531,0.648231659637108,0.618686236289711,0.465729068106729,35.3530782148204,43.8083626585257,40.3718783377523,9.89992415220938,9.58766866026049,8.980868690423,1.4016936483938,1.21362622103112,1.20365399368718,24.863930922915,22.639786044,21.6440832038023,94.8434122289599,94.4164130784408,94.4883272920118,6.23466986581952,5.95783768388688,5.56687737754445,1.9066556533751,1.90011251110363,1.91261363644148,2.68834124881121,2.4498961669229,2.23119476396611,6.98780536929038,7.38502395914809,6.4909152728001,0.324546331788164,0.298845220962013,0.295046453059154,1.05896486879718,1.03055077854705,0.944919467571034,0.313689775880044,0.329761874304746,0.303364037937404,0.883766341512237,1.51514073124402,0.75607578925229,7.69006609369733,6.88081129481056,7.0805687229027
"181",29.4448068438794,33.6233845365105,33.1066563202291,0.564670510794577,0.607152625986206,0.440284954489193,33.7430213607822,41.6072415631531,40.1209419211111,10.8045648251036,9.56134008321247,9.47091585517374,1.40413408861609,1.20743054197318,1.30862246780999,25.883528686163,21.7018774412173,20.7801538968504,94.9248758544022,94.6853606881336,94.609753262669,6.50992333150997,6.36238152166626,6.00094661479532,1.85871946482738,1.93620179755066,1.80891192695876,2.76469747169525,2.72090390627647,2.13387910268955,5.94192800687725,6.82786998922959,6.69499769293341,0.324189038098546,0.281103829446506,0.310809346871756,1.07024887349779,0.821936442721529,0.967610930939803,0.342577332737702,0.317596196114801,0.286053922129526,0.890742366333408,1.33385636133966,0.853906358697386,7.3943189764482,8.06348603730881,7.1491628644397
"182",29.1575571170684,31.8427444790999,33.9766942529514,0.528511429049687,0.575125454430731,0.491350352403753,34.2705882421286,40.3075658484894,41.0534170037477,10.928340467971,9.39455833628308,8.74621950433879,1.39540262171557,1.20557674599954,1.23675924359361,25.5570045232683,23.0254110372294,22.0158809391204,95.0795000286232,94.5117389764051,94.621348054194,5.71119215740619,5.69533643492554,5.16904916197704,1.75924721930686,2.09402433069592,1.892066186445,2.79655481300351,2.59748566862478,2.25120692908637,5.97920850725197,6.5923791188693,7.07062464699326,0.331851391971876,0.260924832926192,0.300671676649642,1.13752999375973,0.866769029893508,0.881342457471316,0.332800903085701,0.326659897376597,0.303984848877229,0.683848887078264,1.4461115685714,0.710134722876971,7.19948270977578,7.04641776380059,7.27331878465202
"183",29.2367398063512,33.3958902680113,33.7355339381029,0.575373989517502,0.585541269385277,0.528950736925968,34.3662154085248,42.265783839042,42.5827801919485,10.8307087617014,9.68360841972605,9.45947011210574,1.41219786688155,1.19593915184184,1.22641196687795,25.4530267317219,21.9670595262935,19.3167764608953,95.0088035698506,94.5796841736262,94.9232263163651,5.74230194700191,6.57029250280784,5.884283983893,1.93353551937171,2.00153107057061,1.8728614517707,2.73012061881141,2.47467953030115,2.12078439250531,6.17071862189879,6.89828376539992,7.21404309011487,0.335106497889038,0.281341568112136,0.297373544621547,0.997350035194963,0.944249341383616,0.928181098476556,0.328997654168798,0.313092110605138,0.282462114249941,0.920109178698169,1.68909672113102,1.08853800764684,7.19319091927496,7.33628717537043,7.1548638001905
"184",29.6816781519117,34.4100984923765,34.2712004510688,0.552323430403763,0.527140759043676,0.483078978479541,35.8102986519689,41.6297674712534,41.533468220278,11.4714895332488,10.005918057947,9.45480069554409,1.33618375865538,1.19740891741547,1.31434384328363,24.991951318257,22.8162972759177,20.383004972562,94.9739450979884,94.3996191618599,94.6524184094118,5.94351302375085,5.25731931854967,6.01276287610814,1.74961714922384,2.12278474336263,1.82732482198312,2.72127191456209,2.53170186621577,1.81909031668527,6.0406366682562,7.08275360071442,6.96828455237414,0.330022189122161,0.299996205674558,0.338147457851437,1.09912964643184,0.954469280733116,0.874796197970584,0.337524274926998,0.350629055120088,0.293735414235023,1.04351545831346,1.38435705326604,1.21302329980023,7.12792017480963,7.01305645424566,7.17820509309888
"185",30.4604261131548,32.1235035613622,31.5067705001493,0.60055177463103,0.636972936457716,0.461194656981923,34.6703979681235,38.8127961690775,39.732621931745,11.8884737971275,9.49298940386625,9.37073828340745,1.41748075801241,1.20047018804082,1.2404110370888,25.0834629816918,22.5759735014721,20.9175429469078,95.0242199606459,94.6380795223036,94.3156638793584,5.85305406658204,5.65758391937194,5.85617935609797,1.83662500803838,2.23646737183086,1.94740436007034,2.70008921316525,2.65174504653823,2.23219470463175,6.3392611643738,6.52842897914955,6.53146820518716,0.331100129747407,0.279566594564067,0.297004262886923,1.01393235357082,1.36889984597762,0.797551092699012,0.327306981428034,0.332030418620662,0.296873738301016,1.25650562259927,1.53647423839364,0.884710153555295,7.07703204128809,7.05555936885286,7.53737425093782
"186",31.9822840894428,31.997749847813,32.2062380028516,0.649871465261541,0.623504645649912,0.453966534698492,36.7186689575191,40.5623123530074,39.7137362381931,11.1588224482929,7.89969003304048,9.47203493992625,1.39992952286499,1.15523335543905,1.19990060100427,24.9954546165167,23.0238675446898,21.7392839196365,95.519720131049,94.4677436749306,94.3430795068242,5.97924269620052,7.31328744970845,5.35268816341567,1.68158410492643,2.13076909911811,1.91468817088543,3.05455671409486,2.64927031114983,2.31758266442384,6.76253070737837,6.40682917138887,6.62308775884219,0.310975499997101,0.303287170652503,0.303199383742038,1.19248019976026,0.920363508230843,0.731107114652692,0.31990997262881,0.323588886421726,0.308007939140178,0.679988852149075,1.35796123554068,0.586273261950981,7.39722769957435,7.71069644354087,7.21909485960436
"187",31.254915972895,31.5355238969543,33.541717685027,0.578005612427427,0.582464929827117,0.51167691727749,35.2441340421465,38.8386935926834,41.132313016097,10.4933265243699,9.78488267564837,9.02257756326964,1.40633181398646,1.16966003661967,1.19170835849441,25.2415558416068,22.8394061182883,20.8662714625583,95.0588852487221,94.3310968292956,94.5351858635,7.24602999539828,6.71165411438048,5.70104025358046,1.81352935828918,2.23088574304476,1.90204377553241,2.86340178833669,2.55464185433269,2.2258867019166,6.5035928476558,6.2566401314793,6.76970073453327,0.336252797981604,0.289728765328349,0.307397847668219,1.05532717507828,0.98505728521012,0.833390142732743,0.311823660481162,0.3383441256116,0.290388738072285,1.0473167268053,1.75039856074283,0.971563004681554,7.70253675122653,7.02476757138978,7.14197994097119
"188",29.3239942465579,31.6954940310009,31.5361932245609,0.562843441378656,0.620430612985381,0.39513026930343,33.971561737874,40.4492169524161,39.7858351554155,12.175693192618,9.52144015374939,8.2432935687683,1.43096466015124,1.16704341277675,1.1774965246053,25.7844647962705,22.7733324767804,20.4948299612595,94.916871765911,94.5817231913879,94.2710050764438,6.16163661098051,6.95040430536589,6.35074183798078,1.86896895322482,2.10158701130671,1.87064387235962,2.77824961595966,2.58318547990407,2.04602852613234,6.21252527260496,6.47489744023279,6.56217755524023,0.336698377727365,0.272191349440817,0.306959696457114,1.11251770344904,0.861446763689106,0.994581121463263,0.329785570135461,0.318650581109995,0.287522466985284,1.04969893002057,1.60706690299628,1.06384546741561,6.86665921579649,7.23838575463833,7.37999056454409
"189",29.7277446285911,33.0125904415878,32.1336288509628,0.646176040923495,0.564119889247952,0.512537382314452,34.2438179332697,40.842349171869,38.8731261901992,10.4720462921658,10.1636757162885,8.93989985452747,1.41976343356973,1.19625761431411,1.19299580905135,25.6243207074567,22.4532893928153,20.5810261646346,94.8867717423782,94.4704114256712,94.5005019215307,6.06596682268489,6.34382878143036,5.79784411608559,1.86678263259256,2.07010631020413,1.91415722469809,2.81149757553609,2.57035452741727,2.19554321275512,6.40300274325203,6.74241314874873,6.47817433471301,0.331050510365355,0.288481650983714,0.308905575159248,1.00730432723508,1.09529092812924,0.921844087233401,0.324040423129778,0.314800115906935,0.296923708632726,1.16246135240914,1.86728356437127,0.747112979234487,7.01467884706416,7.13619879723935,7.32942413581036
"190",28.4528049108687,32.8223650802632,34.4525646396425,0.554867756864035,0.664010611225616,0.604461459966643,33.1759543520013,40.0787558650256,41.2085310287532,11.2864244264856,9.80601468687958,8.66189113944618,1.39563484244432,1.24342288113174,1.13523874520001,25.839711413796,23.4024198200548,21.3159513627054,94.92264407407,94.5362560308292,94.679278318165,5.65099547416314,6.08954990946413,5.0844660439221,1.79638597883509,2.11258447436981,1.95861498536893,2.67313959432723,2.69602900942619,2.36824957678824,6.01761458879632,6.88428255745856,7.43739040343837,0.338611356290667,0.317383669928864,0.32495219996598,0.818402160875947,1.0283279868326,1.14409609593282,0.341287688525543,0.324275446008827,0.304233035269812,1.11787924377389,1.15785484412014,0.824452879284344,7.12841958299646,6.83116303126968,6.95187142958497
"191",28.5341932266834,32.6651103359659,31.3845468798751,0.590293884222766,0.617117169588529,0.5207477438309,31.7089859562264,40.4716841613223,37.6880191374677,11.5124910785265,9.56884756044638,9.40509903952749,1.5082928858007,1.24556995243698,1.29918319524387,26.9272316607735,22.5999592152042,21.4936698787063,94.9122098315317,94.5332418285304,94.4218621957076,5.96203269957029,6.5812852677366,5.55090269954406,1.96260179732218,1.98656958307882,1.98593339954019,2.63327919648582,2.64033424758654,2.08408012896792,5.82479276192816,6.62188529906279,6.67500992350451,0.350972640782956,0.282918850237838,0.315113374353179,0.996427388270498,0.839268164973066,0.85175446018852,0.335266403786226,0.312684463500688,0.289842850074727,1.04988186346936,1.35269701366166,1.29971412151672,7.47876646842865,7.26439068782682,7.44599814508284
"192",28.3354293043711,33.6588896136921,30.8989687175367,0.548481387954202,0.584350128475917,0.443998988749711,32.7582664619214,40.1205725162691,36.0241607093156,11.3772719692575,10.2115169250571,8.81290681312676,1.39778158685848,1.19562355534662,1.21957203111009,26.4723654541875,23.6640335686893,24.0400017866808,94.9109623099409,94.4155194215006,94.2916333783949,5.71349353358757,5.92784814176773,5.59508614358483,1.87442575954536,2.2592326127388,1.95099823199586,2.86668447574817,2.74932451002256,2.23520709789372,6.15419180129335,6.6854904979591,6.21464287374692,0.323670583102799,0.297398896245202,0.344071621546294,0.966590146705653,0.887347837287611,0.782763998916897,0.336323207246919,0.341438550851482,0.336126620585301,0.979765490701625,1.43502670283699,0.854729016852891,7.16865306420125,6.72215415382875,7.36358222234776
"193",29.3417826987503,32.3969776109483,32.2234740055318,0.587786026400528,0.591000603424506,0.502638199286409,32.5347845348848,40.054237879954,39.8951157767956,11.295622272649,9.36422630774238,9.70897884952982,1.44497509950257,1.2114636279093,1.2127553892713,27.2817418126834,22.593521244653,22.098125674002,94.874217188756,94.519112101104,94.5585615609276,6.44303899674778,6.47295756410594,5.66061651156647,1.89743064780997,2.17933811203221,1.93776123143869,2.70172139889677,2.64847725324109,2.31981371035004,5.97933803251964,6.47862355321038,6.38129224020571,0.357805226351919,0.279552575235572,0.303245294707315,1.05372292224385,0.852190507727734,0.960859825197115,0.334511591658259,0.325444606139788,0.306118835840971,1.17512290381819,1.11889286509212,0.828863183238119,7.54557222838212,7.64973380913817,7.02316361819335
"194",30.8893028146836,33.801130252002,31.0911761927586,0.64419125348532,0.611603041566012,0.449722680907247,35.5941768737018,41.0309506385515,38.873986813282,11.6205130729488,9.10264489794509,10.113246846297,1.4841014731658,1.21255533045718,1.3107338856599,25.1012240906636,22.4562829331289,22.0137910860436,94.9526703345287,94.4203486953759,94.3306142786401,5.7377028060444,6.20756944296143,5.77431477494821,1.74339427423982,2.07005983036461,1.89292112809038,2.80437195761963,2.62896033992473,2.32377445611306,6.4552879527419,6.95846130747116,6.38519092543157,0.344691391887599,0.268650939835354,0.310214014988164,1.07752063048629,0.826666255609579,0.959808815096388,0.321766632261046,0.328831612505944,0.303125549587045,0.943080282435367,1.61555529993805,0.710218034844163,6.72885843525756,6.82378697042979,7.10920824526617
"195",30.2922535940419,32.9419848743738,33.2016211505834,0.517646268404239,0.553822457519998,0.527780867950267,34.7919906102904,40.7745634887753,39.6313841265182,10.949342841444,9.90964114587746,8.75197813415808,1.43198573827922,1.19083890410001,1.15212760780861,25.6532363536268,22.1527098395356,20.228459587609,95.1195210770183,94.3424839736213,94.7164063109542,5.94614278103204,6.02005023316062,5.02564693892929,1.86137518805514,2.20168569430694,1.95978704697296,2.65278801039962,2.55671417725166,2.18500677021903,5.9549097357417,6.58922819966003,6.62685853341,0.340356692968417,0.291150050646736,0.300197443834639,1.07861339537314,1.39310343562307,0.802480934463397,0.340146500675537,0.328581976450853,0.30301731918962,0.629528936515361,1.94220978199398,0.855308284890054,7.25931829096994,6.78921251486459,7.26627832286195
"196",28.8452281346422,32.797048219706,33.4005030504998,0.549128499527248,0.59264526504115,0.477943044797273,33.5106699865882,40.9037812381336,41.2555064804151,11.4737044202001,9.40355662202051,9.5784575960551,1.43637022264159,1.19157118273992,1.25287670517057,26.0335847466332,22.0328937477418,20.7710585623682,94.6741561038328,94.5731009129353,94.3987781594887,6.0748763644032,6.41124965910465,5.7481103062263,1.85797805632151,2.11941233525247,1.91971514761264,2.81984756452449,2.59423355077402,2.14385202508101,5.8091207061663,6.6144431097551,6.68059684319737,0.336005737697571,0.305507521175404,0.334110220705633,0.98468727577849,0.796896354291446,0.877666842037836,0.339378274001004,0.317916473183214,0.297431021124662,0.885337598564443,1.59488755373311,0.979396351958618,7.17684651253787,7.5765712106345,7.15607701531956
"197",31.5131155949259,34.3167985102999,32.1774213200515,0.690308996857295,0.606254647732171,0.475477725663544,37.3826200912681,42.5535928978746,39.7769715173244,10.4271993873081,9.23692196271706,8.73739444568438,1.42302990517235,1.16265384490157,1.16563548379349,23.0936021441361,21.6704084894943,20.1243620462591,94.8784381829297,94.4759718774486,94.2768387123533,5.2325906305835,5.92484905360138,5.75222901253924,1.76061384468762,1.98384273293488,1.93305821384936,2.66717631836006,2.66031601537456,2.20893898642009,6.59383286666509,7.05475144118093,6.52981931923539,0.35869332391386,0.291895562604873,0.299750682298737,1.11810247830419,0.860425767569738,0.951359427180286,0.310226776589992,0.311417870055697,0.295432507138437,1.3628468760674,1.27446500983075,0.835481046831517,6.51726129248238,6.99295338428054,7.30657414039378
"198",29.5361104488097,36.2699305448052,33.9368008842771,0.61924065485211,0.660689555442532,0.538909337295661,34.6257094608853,44.1666154810791,39.7017470149308,11.2987220211306,10.5664577428046,9.18518393960986,1.39862513492113,1.21521320466937,1.25970590202016,25.4696085493535,22.0389655134606,22.0843642605218,95.0605449697765,94.4719133387049,94.3055741509138,5.78514424664122,5.36908394150309,4.81769773720688,1.77662099642264,1.8426282970895,1.90109902205216,2.63818652890694,2.41540156766002,2.17364728570132,6.10433792385929,7.47084216235484,7.23731252799243,0.339602907672362,0.346195034406105,0.33379295311913,1.10375172446204,1.05458467069798,0.800877811987781,0.329874357481831,0.32595825264843,0.30021890620507,1.14198262294254,1.75959809828142,0.841230431228206,7.08394234890135,6.16479476378754,6.93546884242781
"201",30.264309336235,33.857900892198,33.4119811257605,0.604787362586489,0.635981396548635,0.512119370660515,35.1552056340109,41.4906367698302,40.8015603226112,11.4282865841162,9.64103704191706,9.13792221318884,1.4077785831116,1.17702405912149,1.22782427481964,24.7477874396066,22.6787040616482,21.0578134100024,94.9493466593257,94.5104286684601,94.5972571347783,5.24241412622043,5.90958484926019,5.44011517607166,1.85622480002182,2.12144523646712,1.89343851530605,2.74400521040715,2.66126491058784,2.20233170220897,6.37543190899586,6.84582594518073,6.71918612569754,0.340340283648052,0.280555129010728,0.306341297571283,1.06806276119933,1.03210644859596,0.830467427254912,0.32604861834122,0.331716554429238,0.30042265072735,1.15236525607532,1.36753883735794,0.865775392573096,6.90905454184843,6.88411588682972,7.06516860058818
"202",28.7839333912383,31.1866785989215,32.2627449281608,0.575563478937868,0.593232008061739,0.497437326280424,33.9273860004252,38.6408478545388,39.2498975722677,11.0964621855963,10.0326232032497,9.18174061951695,1.39336515866705,1.2034196389119,1.23316475176036,26.0635222849661,24.0826089513901,22.2100264129243,95.0025470899505,94.499021344472,94.4229167886872,5.92672953467079,6.2722727203423,5.62920054196238,1.82926404680548,2.21564381349494,1.94849190358299,2.77643015453536,2.59885786799123,2.13361981574128,5.93530596759318,6.18776959039837,6.55947678567753,0.337779631171867,0.295726449140985,0.32301901623963,1.1024394317046,1.06396342153272,0.856174367653263,0.339415518097237,0.338507714142024,0.310182032243116,1.11360842579451,1.61317622320052,0.906797302035865,7.20562970619729,7.36848697352586,7.26426435213215
